"","country","year","gdp","life_expectancy","homicide_rate","subject","score"
"366","Norway","2009","79977.6970817492","80.7951219512195","0.60080628203","science","500"
"367","Norway","2012","101524.141851985","81.4512195121951","0.53852272446","reading","504"
"368","Norway","2012","101524.141851985","81.4512195121951","0.53852272446","math","489"
"369","Norway","2012","101524.141851985","81.4512195121951","0.53852272446","science","495"
"370","Norway","2015","74355.5158575644","82.3048780487805","0.46155381708","reading","513"
"371","Norway","2015","74355.5158575644","82.3048780487805","0.46155381708","math","502"
"372","Norway","2015","74355.5158575644","82.3048780487805","0.46155381708","science","498"
"373","Norway","2018","82267.809316159","82.7585365853659","0.46834371183","reading","499"
"374","Norway","2018","82267.809316159","82.7585365853659","0.46834371183","math","501"
"375","Norway","2018","82267.809316159","82.7585365853659","0.46834371183","science","490"
"376","Poland","2006","9035.41046744936","75.1439024390244","1.2775572022","reading","508"
"377","Poland","2006","9035.41046744936","75.1439024390244","1.2775572022","math","495"
"378","Poland","2006","9035.41046744936","75.1439024390244","1.2775572022","science","498"
"379","Poland","2009","11526.0558884824","75.6951219512195","1.0090758419","reading","500"
"380","Poland","2009","11526.0558884824","75.6951219512195","1.0090758419","math","495"
"381","Poland","2009","11526.0558884824","75.6951219512195","1.0090758419","science","508"
"382","Poland","2012","13097.2708482174","76.7463414634146","1.0699234754","reading","518"
"383","Poland","2012","13097.2708482174","76.7463414634146","1.0699234754","math","518"
"384","Poland","2012","13097.2708482174","76.7463414634146","1.0699234754","science","526"
"385","Poland","2015","12578.4954734362","77.4512195121951","0.78350792589","reading","506"
"386","Poland","2015","12578.4954734362","77.4512195121951","0.78350792589","math","504"
"387","Poland","2015","12578.4954734362","77.4512195121951","0.78350792589","science","501"
"388","Poland","2018","15468.4822194105","77.6024390243903","0.73045470014","reading","512"
"389","Poland","2018","15468.4822194105","77.6024390243903","0.73045470014","math","516"
"390","Poland","2018","15468.4822194105","77.6024390243903","0.73045470014","science","511"
"391","Portugal","2006","19839.4540499032","78.419512195122","1.4701925108","reading","472"
"392","Portugal","2006","19839.4540499032","78.419512195122","1.4701925108","math","466"
"393","Portugal","2006","19839.4540499032","78.419512195122","1.4701925108","science","474"
"394","Portugal","2009","23151.2154130712","78.7268292682927","1.2259448404","reading","489"
"395","Portugal","2009","23151.2154130712","78.7268292682927","1.2259448404","math","487"
"396","Portugal","2009","23151.2154130712","78.7268292682927","1.2259448404","science","493"
"397","Portugal","2012","20563.7136012629","80.3731707317073","1.1590008577","reading","488"
"398","Portugal","2012","20563.7136012629","80.3731707317073","1.1590008577","math","487"
"399","Portugal","2012","20563.7136012629","80.3731707317073","1.1590008577","science","489"
"400","Portugal","2015","19250.1065376852","81.1243902439024","0.9644739865","reading","498"
"401","Portugal","2015","19250.1065376852","81.1243902439024","0.9644739865","math","492"
"402","Portugal","2015","19250.1065376852","81.1243902439024","0.9644739865","science","501"
"403","Portugal","2018","23562.5545228191","81.3243902439024","0.78976680624","reading","492"
"404","Portugal","2018","23562.5545228191","81.3243902439024","0.78976680624","math","492"
"405","Portugal","2018","23562.5545228191","81.3243902439024","0.78976680624","science","492"
"406","Romania","2006","5757.4964285719","72.1634146341463","1.6812411911","reading","396"
"407","Romania","2006","5757.4964285719","72.1634146341463","1.6812411911","math","415"
"408","Romania","2006","5757.4964285719","72.1634146341463","1.6812411911","science","418"
"409","Romania","2009","8548.11867218639","73.309756097561","1.2501214386","reading","424"
"410","Romania","2009","8548.11867218639","73.309756097561","1.2501214386","math","427"
"411","Romania","2009","8548.11867218639","73.309756097561","1.2501214386","science","428"
"412","Romania","2012","8507.10477456436","74.4121951219512","1.0480798214","reading","438"
"413","Romania","2012","8507.10477456436","74.4121951219512","1.0480798214","math","445"
"414","Romania","2012","8507.10477456436","74.4121951219512","1.0480798214","science","439"
"415","Romania","2015","8969.14892146194","74.9121951219512","1.701364635","reading","434"
"416","Romania","2015","8969.14892146194","74.9121951219512","1.701364635","math","444"
"417","Romania","2015","8969.14892146194","74.9121951219512","1.701364635","science","435"
"418","Romania","2018","12398.9819787666","75.3585365853659","1.2816496985","reading","428"
"419","Romania","2018","12398.9819787666","75.3585365853659","1.2816496985","math","430"
"420","Romania","2018","12398.9819787666","75.3585365853659","1.2816496985","science","426"
"421","Slovak Republic","2006","13170.7849804675","74.2048780487805","1.5188914908","reading","466"
"422","Slovak Republic","2006","13170.7849804675","74.2048780487805","1.5188914908","math","492"
"423","Slovak Republic","2006","13170.7849804675","74.2048780487805","1.5188914908","science","488"
"424","Slovak Republic","2009","16597.2084581361","74.909756097561","1.4441371641","reading","477"
"425","Slovak Republic","2009","16597.2084581361","74.909756097561","1.4441371641","math","497"
"426","Slovak Republic","2009","16597.2084581361","74.909756097561","1.4441371641","science","490"
"427","Slovak Republic","2012","17429.829750132","76.109756097561","1.163457678","reading","463"
"428","Slovak Republic","2012","17429.829750132","76.109756097561","1.163457678","math","482"
"429","Slovak Republic","2012","17429.829750132","76.109756097561","1.163457678","science","471"
"430","Slovak Republic","2015","16342.2162621093","76.5634146341463","0.80947616957","reading","453"
"431","Slovak Republic","2015","16342.2162621093","76.5634146341463","0.80947616957","math","475"
"432","Slovak Republic","2015","16342.2162621093","76.5634146341463","0.80947616957","science","461"
"433","Slovak Republic","2018","19389.9821594449","77.2658536585366","1.1369852689","reading","458"
"434","Slovak Republic","2018","19389.9821594449","77.2658536585366","1.1369852689","math","486"
"435","Slovak Republic","2018","19389.9821594449","77.2658536585366","1.1369852689","science","464"
"436","Slovenia","2006","19672.9655554146","78.0865853658537","0.59927278248","reading","494"
"437","Slovenia","2006","19672.9655554146","78.0865853658537","0.59927278248","math","504"
"438","Slovenia","2006","19672.9655554146","78.0865853658537","0.59927278248","science","519"
"439","Slovenia","2009","24792.1279805504","78.9707317073171","0.63919536121","reading","483"
"440","Slovenia","2009","24792.1279805504","78.9707317073171","0.63919536121","math","501"
"441","Slovenia","2009","24792.1279805504","78.9707317073171","0.63919536121","science","512"
"442","Slovenia","2012","22641.805122503","80.1243902439024","0.68032962942","reading","481"
"443","Slovenia","2012","22641.805122503","80.1243902439024","0.68032962942","math","501"
"444","Slovenia","2012","22641.805122503","80.1243902439024","0.68032962942","science","514"
"445","Slovenia","2015","20890.1664304173","80.7756097560976","0.96562425919","reading","505"
"446","Slovenia","2015","20890.1664304173","80.7756097560976","0.96562425919","math","510"
"447","Slovenia","2015","20890.1664304173","80.7756097560976","0.96562425919","science","513"
"448","Slovenia","2018","26116.8563558793","81.3780487804878","0.48126993661","reading","495"
"449","Slovenia","2018","26116.8563558793","81.3780487804878","0.48126993661","math","509"
"450","Slovenia","2018","26116.8563558793","81.3780487804878","0.48126993661","science","507"
"451","Spain","2006","28389.0785799873","80.8219512195122","1.0641969904","reading","461"
"452","Spain","2006","28389.0785799873","80.8219512195122","1.0641969904","math","480"
"453","Spain","2006","28389.0785799873","80.8219512195122","1.0641969904","science","488"
"454","Spain","2009","32169.5028548583","81.4756097560976","0.88443207632","reading","481"
"455","Spain","2009","32169.5028548583","81.4756097560976","0.88443207632","math","483"
"456","Spain","2009","32169.5028548583","81.4756097560976","0.88443207632","science","488"
"457","Spain","2012","28322.8092495057","82.4268292682927","0.77343038836","reading","488"
"458","Spain","2012","28322.8092495057","82.4268292682927","0.77343038836","math","484"
"459","Spain","2012","28322.8092495057","82.4268292682927","0.77343038836","science","496"
"460","Spain","2015","25742.3688346767","82.8317073170732","0.64707002941","reading","496"
"461","Spain","2015","25742.3688346767","82.8317073170732","0.64707002941","math","486"
"462","Spain","2015","25742.3688346767","82.8317073170732","0.64707002941","science","493"
"463","Sweden","2006","46593.6021646111","80.7487804878049","1.0004210563","reading","507"
"464","Sweden","2006","46593.6021646111","80.7487804878049","1.0004210563","math","502"
"465","Sweden","2006","46593.6021646111","80.7487804878049","1.0004210563","science","503"
"466","Sweden","2009","46946.9602719954","81.3512195121951","0.99859498759","reading","497"
"467","Sweden","2009","46946.9602719954","81.3512195121951","0.99859498759","math","494"
"468","Sweden","2009","46946.9602719954","81.3512195121951","0.99859498759","science","495"
"469","Sweden","2012","58037.8213192173","81.7048780487805","0.71257784782","reading","483"
"470","Sweden","2012","58037.8213192173","81.7048780487805","0.71257784782","math","478"
"471","Sweden","2012","58037.8213192173","81.7048780487805","0.71257784782","science","485"
"472","Sweden","2015","51545.4836095322","82.2048780487805","1.1469593953","reading","500"
"473","Sweden","2015","51545.4836095322","82.2048780487805","1.1469593953","math","494"
"474","Sweden","2015","51545.4836095322","82.2048780487805","1.1469593953","science","493"
"475","Sweden","2018","54589.0603860606","82.5585365853659","1.0830726772","reading","506"
"476","Sweden","2018","54589.0603860606","82.5585365853659","1.0830726772","math","502"
"477","Sweden","2018","54589.0603860606","82.5585365853659","1.0830726772","science","499"
"478","Switzerland","2006","59300.6172165015","81.490243902439","0.80450943629","reading","499"
"479","Switzerland","2006","59300.6172165015","81.490243902439","0.80450943629","math","530"
"480","Switzerland","2006","59300.6172165015","81.490243902439","0.80450943629","science","512"
"481","Switzerland","2009","72083.167695454","82.0439024390244","0.6611439969","reading","501"
"482","Switzerland","2009","72083.167695454","82.0439024390244","0.6611439969","math","534"
"483","Switzerland","2009","72083.167695454","82.0439024390244","0.6611439969","science","517"
"484","Switzerland","2012","86547.6708907266","82.6975609756098","0.56193764091","reading","509"
"485","Switzerland","2012","86547.6708907266","82.6975609756098","0.56193764091","math","531"
"486","Switzerland","2012","86547.6708907266","82.6975609756098","0.56193764091","science","515"
"487","Switzerland","2015","84776.1421659748","82.8975609756098","0.68701393011","reading","492"
"488","Switzerland","2015","84776.1421659748","82.8975609756098","0.68701393011","math","521"
"489","Switzerland","2015","84776.1421659748","82.8975609756098","0.68701393011","science","506"
"490","Switzerland","2018","86388.4049527184","83.7536585365854","0.58646802447","reading","484"
"491","Switzerland","2018","86388.4049527184","83.7536585365854","0.58646802447","math","515"
"492","Switzerland","2018","86388.4049527184","83.7536585365854","0.58646802447","science","495"
"493","Turkey","2006","8101.85692374776","72.83","4.6075436689","reading","447"
"494","Turkey","2006","8101.85692374776","72.83","4.6075436689","math","424"
"495","Turkey","2006","8101.85692374776","72.83","4.6075436689","science","424"
"496","Turkey","2009","9103.47405061243","74.074","5.1765664855","reading","464"
"497","Turkey","2009","9103.47405061243","74.074","5.1765664855","math","445"
"498","Turkey","2009","9103.47405061243","74.074","5.1765664855","science","454"
"499","Turkey","2012","11795.6334567571","75.373","4.3080441231","reading","475"
"500","Turkey","2012","11795.6334567571","75.373","4.3080441231","math","448"
"501","Turkey","2012","11795.6334567571","75.373","4.3080441231","science","463"
"502","Turkey","2015","11006.2795239649","76.532","2.846067371","reading","428"
"503","Turkey","2015","11006.2795239649","76.532","2.846067371","math","420"
"504","Turkey","2015","11006.2795239649","76.532","2.846067371","science","425"
"505","Turkey","2018","9454.34844272271","77.437","2.5904756723","reading","466"
"506","Turkey","2018","9454.34844272271","77.437","2.5904756723","math","454"
"507","Turkey","2018","9454.34844272271","77.437","2.5904756723","science","468"
"508","United Kingdom","2006","44654.0969208924","79.2487804878049","1.4139771875","reading","495"
"509","United Kingdom","2006","44654.0969208924","79.2487804878049","1.4139771875","math","495"
"510","United Kingdom","2006","44654.0969208924","79.2487804878049","1.4139771875","science","515"
"511","United Kingdom","2009","38952.2110262455","80.0512195121951","1.1236917188","reading","494"
"512","United Kingdom","2009","38952.2110262455","80.0512195121951","1.1236917188","math","492"
"513","United Kingdom","2009","38952.2110262455","80.0512195121951","1.1236917188","science","514"
"514","United Kingdom","2012","42686.8000524926","80.9048780487805","0.97171187116","reading","499"
"515","United Kingdom","2012","42686.8000524926","80.9048780487805","0.97171187116","math","494"
"516","United Kingdom","2012","42686.8000524926","80.9048780487805","0.97171187116","science","514"
"517","United Kingdom","2015","45404.5677734722","80.9560975609756","0.98997650309","reading","498"
"518","United Kingdom","2015","45404.5677734722","80.9560975609756","0.98997650309","math","492"
"519","United Kingdom","2015","45404.5677734722","80.9560975609756","0.98997650309","science","509"
"520","United Kingdom","2018","43646.9519711494","81.2560975609756","1.2049147774","reading","504"
"521","United Kingdom","2018","43646.9519711494","81.2560975609756","1.2049147774","math","502"
"522","United Kingdom","2018","43646.9519711494","81.2560975609756","1.2049147774","science","505"
"523","United States","2009","47099.9804711343","78.390243902439","5.0272999297","reading","500"
"524","United States","2009","47099.9804711343","78.390243902439","5.0272999297","math","487"
"525","United States","2009","47099.9804711343","78.390243902439","5.0272999297","science","502"
"526","United States","2012","51602.9310457907","78.7414634146342","4.7305490441","reading","498"
"527","United States","2012","51602.9310457907","78.7414634146342","4.7305490441","math","481"
"528","United States","2012","51602.9310457907","78.7414634146342","4.7305490441","science","497"
"529","United States","2015","56863.3714957652","78.690243902439","4.9498515188","reading","497"
"530","United States","2015","56863.3714957652","78.690243902439","4.9498515188","math","470"
"531","United States","2015","56863.3714957652","78.690243902439","4.9498515188","science","496"
"532","United States","2018","63064.4184096731","78.6390243902439","4.9569505476","reading","505"
"533","United States","2018","63064.4184096731","78.6390243902439","4.9569505476","math","478"
"534","United States","2018","63064.4184096731","78.6390243902439","4.9569505476","science","502"
"535","Uruguay","2006","5887.84516224163","76.046","6.0744517281","reading","413"
"536","Uruguay","2006","5887.84516224163","76.046","6.0744517281","math","427"
"537","Uruguay","2006","5887.84516224163","76.046","6.0744517281","science","428"
"538","Uruguay","2009","9451.93244869934","76.603","6.7469211948","reading","426"
"539","Uruguay","2009","9451.93244869934","76.603","6.7469211948","math","427"
"540","Uruguay","2009","9451.93244869934","76.603","6.7469211948","science","427"
"541","Uruguay","2012","15171.5801734227","77.004","7.9018045413","reading","411"
"542","Uruguay","2012","15171.5801734227","77.004","7.9018045413","math","409"
"543","Uruguay","2012","15171.5801734227","77.004","7.9018045413","science","416"
"544","Uruguay","2015","15613.7459681824","77.369","8.5873060859","reading","437"
"545","Uruguay","2015","15613.7459681824","77.369","8.5873060859","math","418"
"546","Uruguay","2015","15613.7459681824","77.369","8.5873060859","science","435"
"547","Uruguay","2018","18703.8602924478","77.77","12.060453021","reading","427"
"548","Uruguay","2018","18703.8602924478","77.77","12.060453021","math","418"
"549","Uruguay","2018","18703.8602924478","77.77","12.060453021","science","426"
