"","country","year","gdp","life expectancy","homicide rate","subject","score"
"368","Poland","2012","13097.2708482174","76.7463414634146","1.0699234754","math","518"
"369","Poland","2012","13097.2708482174","76.7463414634146","1.0699234754","science","526"
"370","Poland","2015","12578.4954734362","77.4512195121951","0.78350792589","reading","506"
"371","Poland","2015","12578.4954734362","77.4512195121951","0.78350792589","math","504"
"372","Poland","2015","12578.4954734362","77.4512195121951","0.78350792589","science","501"
"373","Poland","2018","15468.4822194105","77.6024390243903","0.73045470014","reading","512"
"374","Poland","2018","15468.4822194105","77.6024390243903","0.73045470014","math","516"
"375","Poland","2018","15468.4822194105","77.6024390243903","0.73045470014","science","511"
"376","Portugal","2006","19839.4540499032","78.419512195122","1.4701925108","reading","472"
"377","Portugal","2006","19839.4540499032","78.419512195122","1.4701925108","math","466"
"378","Portugal","2006","19839.4540499032","78.419512195122","1.4701925108","science","474"
"379","Portugal","2009","23151.2154130712","78.7268292682927","1.2259448404","reading","489"
"380","Portugal","2009","23151.2154130712","78.7268292682927","1.2259448404","math","487"
"381","Portugal","2009","23151.2154130712","78.7268292682927","1.2259448404","science","493"
"382","Portugal","2012","20563.7136012629","80.3731707317073","1.1590008577","reading","488"
"383","Portugal","2012","20563.7136012629","80.3731707317073","1.1590008577","math","487"
"384","Portugal","2012","20563.7136012629","80.3731707317073","1.1590008577","science","489"
"385","Portugal","2015","19250.1065376852","81.1243902439024","0.9644739865","reading","498"
"386","Portugal","2015","19250.1065376852","81.1243902439024","0.9644739865","math","492"
"387","Portugal","2015","19250.1065376852","81.1243902439024","0.9644739865","science","501"
"388","Portugal","2018","23562.5545228191","81.3243902439024","0.78976680624","reading","492"
"389","Portugal","2018","23562.5545228191","81.3243902439024","0.78976680624","math","492"
"390","Portugal","2018","23562.5545228191","81.3243902439024","0.78976680624","science","492"
"391","Romania","2006","5757.4964285719","72.1634146341463","1.6812411911","reading","396"
"392","Romania","2006","5757.4964285719","72.1634146341463","1.6812411911","math","415"
"393","Romania","2006","5757.4964285719","72.1634146341463","1.6812411911","science","418"
"394","Romania","2009","8548.11867218639","73.309756097561","1.2501214386","reading","424"
"395","Romania","2009","8548.11867218639","73.309756097561","1.2501214386","math","427"
"396","Romania","2009","8548.11867218639","73.309756097561","1.2501214386","science","428"
"397","Romania","2012","8507.10477456436","74.4121951219512","1.0480798214","reading","438"
"398","Romania","2012","8507.10477456436","74.4121951219512","1.0480798214","math","445"
"399","Romania","2012","8507.10477456436","74.4121951219512","1.0480798214","science","439"
"400","Romania","2015","8969.14892146194","74.9121951219512","1.701364635","reading","434"
"401","Romania","2015","8969.14892146194","74.9121951219512","1.701364635","math","444"
"402","Romania","2015","8969.14892146194","74.9121951219512","1.701364635","science","435"
"403","Romania","2018","12398.9819787666","75.3585365853659","1.2816496985","reading","428"
"404","Romania","2018","12398.9819787666","75.3585365853659","1.2816496985","math","430"
"405","Romania","2018","12398.9819787666","75.3585365853659","1.2816496985","science","426"
"406","Slovak Republic","2006","13170.7849804675","74.2048780487805","1.5188914908","reading","466"
"407","Slovak Republic","2006","13170.7849804675","74.2048780487805","1.5188914908","math","492"
"408","Slovak Republic","2006","13170.7849804675","74.2048780487805","1.5188914908","science","488"
"409","Slovak Republic","2009","16597.2084581361","74.909756097561","1.4441371641","reading","477"
"410","Slovak Republic","2009","16597.2084581361","74.909756097561","1.4441371641","math","497"
"411","Slovak Republic","2009","16597.2084581361","74.909756097561","1.4441371641","science","490"
"412","Slovak Republic","2012","17429.829750132","76.109756097561","1.163457678","reading","463"
"413","Slovak Republic","2012","17429.829750132","76.109756097561","1.163457678","math","482"
"414","Slovak Republic","2012","17429.829750132","76.109756097561","1.163457678","science","471"
"415","Slovak Republic","2015","16342.2162621093","76.5634146341463","0.80947616957","reading","453"
"416","Slovak Republic","2015","16342.2162621093","76.5634146341463","0.80947616957","math","475"
"417","Slovak Republic","2015","16342.2162621093","76.5634146341463","0.80947616957","science","461"
"418","Slovak Republic","2018","19389.9821594449","77.2658536585366","1.1369852689","reading","458"
"419","Slovak Republic","2018","19389.9821594449","77.2658536585366","1.1369852689","math","486"
"420","Slovak Republic","2018","19389.9821594449","77.2658536585366","1.1369852689","science","464"
"421","Slovenia","2006","19672.9655554146","78.0865853658537","0.59927278248","reading","494"
"422","Slovenia","2006","19672.9655554146","78.0865853658537","0.59927278248","math","504"
"423","Slovenia","2006","19672.9655554146","78.0865853658537","0.59927278248","science","519"
"424","Slovenia","2009","24792.1279805504","78.9707317073171","0.63919536121","reading","483"
"425","Slovenia","2009","24792.1279805504","78.9707317073171","0.63919536121","math","501"
"426","Slovenia","2009","24792.1279805504","78.9707317073171","0.63919536121","science","512"
"427","Slovenia","2012","22641.805122503","80.1243902439024","0.68032962942","reading","481"
"428","Slovenia","2012","22641.805122503","80.1243902439024","0.68032962942","math","501"
"429","Slovenia","2012","22641.805122503","80.1243902439024","0.68032962942","science","514"
"430","Slovenia","2015","20890.1664304173","80.7756097560976","0.96562425919","reading","505"
"431","Slovenia","2015","20890.1664304173","80.7756097560976","0.96562425919","math","510"
"432","Slovenia","2015","20890.1664304173","80.7756097560976","0.96562425919","science","513"
"433","Slovenia","2018","26116.8563558793","81.3780487804878","0.48126993661","reading","495"
"434","Slovenia","2018","26116.8563558793","81.3780487804878","0.48126993661","math","509"
"435","Slovenia","2018","26116.8563558793","81.3780487804878","0.48126993661","science","507"
"436","Spain","2006","28389.0785799873","80.8219512195122","1.0641969904","reading","461"
"437","Spain","2006","28389.0785799873","80.8219512195122","1.0641969904","math","480"
"438","Spain","2006","28389.0785799873","80.8219512195122","1.0641969904","science","488"
"439","Spain","2009","32169.5028548583","81.4756097560976","0.88443207632","reading","481"
"440","Spain","2009","32169.5028548583","81.4756097560976","0.88443207632","math","483"
"441","Spain","2009","32169.5028548583","81.4756097560976","0.88443207632","science","488"
"442","Spain","2012","28322.8092495057","82.4268292682927","0.77343038836","reading","488"
"443","Spain","2012","28322.8092495057","82.4268292682927","0.77343038836","math","484"
"444","Spain","2012","28322.8092495057","82.4268292682927","0.77343038836","science","496"
"445","Spain","2015","25742.3688346767","82.8317073170732","0.64707002941","reading","496"
"446","Spain","2015","25742.3688346767","82.8317073170732","0.64707002941","math","486"
"447","Spain","2015","25742.3688346767","82.8317073170732","0.64707002941","science","493"
"448","Spain","2018","30364.5799435622","83.4317073170732","0.62107992821","reading","—"
"449","Spain","2018","30364.5799435622","83.4317073170732","0.62107992821","math","481"
"450","Spain","2018","30364.5799435622","83.4317073170732","0.62107992821","science","483"
"451","Sweden","2006","46593.6021646111","80.7487804878049","1.0004210563","reading","507"
"452","Sweden","2006","46593.6021646111","80.7487804878049","1.0004210563","math","502"
"453","Sweden","2006","46593.6021646111","80.7487804878049","1.0004210563","science","503"
"454","Sweden","2009","46946.9602719954","81.3512195121951","0.99859498759","reading","497"
"455","Sweden","2009","46946.9602719954","81.3512195121951","0.99859498759","math","494"
"456","Sweden","2009","46946.9602719954","81.3512195121951","0.99859498759","science","495"
"457","Sweden","2012","58037.8213192173","81.7048780487805","0.71257784782","reading","483"
"458","Sweden","2012","58037.8213192173","81.7048780487805","0.71257784782","math","478"
"459","Sweden","2012","58037.8213192173","81.7048780487805","0.71257784782","science","485"
"460","Sweden","2015","51545.4836095322","82.2048780487805","1.1469593953","reading","500"
"461","Sweden","2015","51545.4836095322","82.2048780487805","1.1469593953","math","494"
"462","Sweden","2015","51545.4836095322","82.2048780487805","1.1469593953","science","493"
"463","Sweden","2018","54589.0603860606","82.5585365853659","1.0830726772","reading","506"
"464","Sweden","2018","54589.0603860606","82.5585365853659","1.0830726772","math","502"
"465","Sweden","2018","54589.0603860606","82.5585365853659","1.0830726772","science","499"
"466","Switzerland","2006","59300.6172165015","81.490243902439","0.80450943629","reading","499"
"467","Switzerland","2006","59300.6172165015","81.490243902439","0.80450943629","math","530"
"468","Switzerland","2006","59300.6172165015","81.490243902439","0.80450943629","science","512"
"469","Switzerland","2009","72083.167695454","82.0439024390244","0.6611439969","reading","501"
"470","Switzerland","2009","72083.167695454","82.0439024390244","0.6611439969","math","534"
"471","Switzerland","2009","72083.167695454","82.0439024390244","0.6611439969","science","517"
"472","Switzerland","2012","86547.6708907266","82.6975609756098","0.56193764091","reading","509"
"473","Switzerland","2012","86547.6708907266","82.6975609756098","0.56193764091","math","531"
"474","Switzerland","2012","86547.6708907266","82.6975609756098","0.56193764091","science","515"
"475","Switzerland","2015","84776.1421659748","82.8975609756098","0.68701393011","reading","492"
"476","Switzerland","2015","84776.1421659748","82.8975609756098","0.68701393011","math","521"
"477","Switzerland","2015","84776.1421659748","82.8975609756098","0.68701393011","science","506"
"478","Switzerland","2018","86388.4049527184","83.7536585365854","0.58646802447","reading","484"
"479","Switzerland","2018","86388.4049527184","83.7536585365854","0.58646802447","math","515"
"480","Switzerland","2018","86388.4049527184","83.7536585365854","0.58646802447","science","495"
"481","Turkey","2006","8101.85692374776","72.83","4.6075436689","reading","447"
"482","Turkey","2006","8101.85692374776","72.83","4.6075436689","math","424"
"483","Turkey","2006","8101.85692374776","72.83","4.6075436689","science","424"
"484","Turkey","2009","9103.47405061243","74.074","5.1765664855","reading","464"
"485","Turkey","2009","9103.47405061243","74.074","5.1765664855","math","445"
"486","Turkey","2009","9103.47405061243","74.074","5.1765664855","science","454"
"487","Turkey","2012","11795.6334567571","75.373","4.3080441231","reading","475"
"488","Turkey","2012","11795.6334567571","75.373","4.3080441231","math","448"
"489","Turkey","2012","11795.6334567571","75.373","4.3080441231","science","463"
"490","Turkey","2015","11006.2795239649","76.532","2.846067371","reading","428"
"491","Turkey","2015","11006.2795239649","76.532","2.846067371","math","420"
"492","Turkey","2015","11006.2795239649","76.532","2.846067371","science","425"
"493","Turkey","2018","9454.34844272271","77.437","2.5904756723","reading","466"
"494","Turkey","2018","9454.34844272271","77.437","2.5904756723","math","454"
"495","Turkey","2018","9454.34844272271","77.437","2.5904756723","science","468"
"496","United Kingdom","2006","44654.0969208924","79.2487804878049","1.4139771875","reading","495"
"497","United Kingdom","2006","44654.0969208924","79.2487804878049","1.4139771875","math","495"
"498","United Kingdom","2006","44654.0969208924","79.2487804878049","1.4139771875","science","515"
"499","United Kingdom","2009","38952.2110262455","80.0512195121951","1.1236917188","reading","494"
"500","United Kingdom","2009","38952.2110262455","80.0512195121951","1.1236917188","math","492"
"501","United Kingdom","2009","38952.2110262455","80.0512195121951","1.1236917188","science","514"
"502","United Kingdom","2012","42686.8000524926","80.9048780487805","0.97171187116","reading","499"
"503","United Kingdom","2012","42686.8000524926","80.9048780487805","0.97171187116","math","494"
"504","United Kingdom","2012","42686.8000524926","80.9048780487805","0.97171187116","science","514"
"505","United Kingdom","2015","45404.5677734722","80.9560975609756","0.98997650309","reading","498"
"506","United Kingdom","2015","45404.5677734722","80.9560975609756","0.98997650309","math","492"
"507","United Kingdom","2015","45404.5677734722","80.9560975609756","0.98997650309","science","509"
"508","United Kingdom","2018","43646.9519711494","81.2560975609756","1.2049147774","reading","504"
"509","United Kingdom","2018","43646.9519711494","81.2560975609756","1.2049147774","math","502"
"510","United Kingdom","2018","43646.9519711494","81.2560975609756","1.2049147774","science","505"
"511","United States","2006","46298.7314440927","77.6878048780488","5.8130909014","reading","—"
"512","United States","2006","46298.7314440927","77.6878048780488","5.8130909014","math","474"
"513","United States","2006","46298.7314440927","77.6878048780488","5.8130909014","science","489"
"514","United States","2009","47099.9804711343","78.390243902439","5.0272999297","reading","500"
"515","United States","2009","47099.9804711343","78.390243902439","5.0272999297","math","487"
"516","United States","2009","47099.9804711343","78.390243902439","5.0272999297","science","502"
"517","United States","2012","51602.9310457907","78.7414634146342","4.7305490441","reading","498"
"518","United States","2012","51602.9310457907","78.7414634146342","4.7305490441","math","481"
"519","United States","2012","51602.9310457907","78.7414634146342","4.7305490441","science","497"
"520","United States","2015","56863.3714957652","78.690243902439","4.9498515188","reading","497"
"521","United States","2015","56863.3714957652","78.690243902439","4.9498515188","math","470"
"522","United States","2015","56863.3714957652","78.690243902439","4.9498515188","science","496"
"523","United States","2018","63064.4184096731","78.6390243902439","4.9569505476","reading","505"
"524","United States","2018","63064.4184096731","78.6390243902439","4.9569505476","math","478"
"525","United States","2018","63064.4184096731","78.6390243902439","4.9569505476","science","502"
"526","Uruguay","2006","5887.84516224163","76.046","6.0744517281","reading","413"
"527","Uruguay","2006","5887.84516224163","76.046","6.0744517281","math","427"
"528","Uruguay","2006","5887.84516224163","76.046","6.0744517281","science","428"
"529","Uruguay","2009","9451.93244869934","76.603","6.7469211948","reading","426"
"530","Uruguay","2009","9451.93244869934","76.603","6.7469211948","math","427"
"531","Uruguay","2009","9451.93244869934","76.603","6.7469211948","science","427"
"532","Uruguay","2012","15171.5801734227","77.004","7.9018045413","reading","411"
"533","Uruguay","2012","15171.5801734227","77.004","7.9018045413","math","409"
"534","Uruguay","2012","15171.5801734227","77.004","7.9018045413","science","416"
"535","Uruguay","2015","15613.7459681824","77.369","8.5873060859","reading","437"
"536","Uruguay","2015","15613.7459681824","77.369","8.5873060859","math","418"
"537","Uruguay","2015","15613.7459681824","77.369","8.5873060859","science","435"
"538","Uruguay","2018","18703.8602924478","77.77","12.060453021","reading","427"
"539","Uruguay","2018","18703.8602924478","77.77","12.060453021","math","418"
"540","Uruguay","2018","18703.8602924478","77.77","12.060453021","science","426"
